E_peak	beta	sigma_det	beta_Rel	number	svm_score	prediction
2950.5	0.0917	4.7826	2.079607415485278	1054	-0.16103997842523743	-1
48.193	0.9998	4.2923	0.0644128825765153	1017	-0.06533630450565431	-1
0.0052706	0.1374	6.4036	0.9934497816593888	275	-0.03679434446066754	-1
5.9075	0.0024	5.5888	39.75	1116	-0.03321169537615898	-1
32.37	1.0	4.1425	0.0009	307	-0.028459193831793517	-1
31.186	0.9991	4.4654	0.0525472925633069	240	-0.025029326149422104	-1
79.855	0.6285	4.1234	0.9826571201272872	287	-0.02413393903659422	-1
71.17	0.003	23.2474	5.266666666666668	126	-0.00022807660486678927	-1
